timestamp,isSummer,isWeekend,isHoliday,universe_id,platform_platform_share,ccu_playing,ratings_like_ratio,daily_rpv,sort_sort_position,visits_visits_gained,session_session_length,daily_Estimated Revenue,daily_Estimated Revenue_lag_1d,ccu_playing_lag_1d,visits_visits_gained_lag_1d,ratings_like_ratio_lag_1d,platform_platform_share_lag_1d,session_session_length_lag_1d,daily_Estimated Revenue_lag_7d,ccu_playing_lag_7d,visits_visits_gained_lag_7d,ratings_like_ratio_lag_7d,platform_platform_share_lag_7d,session_session_length_lag_7d,daily_Estimated Revenue_ma_7d,ccu_playing_ma_7d,visits_visits_gained_ma_7d,ratings_like_ratio_ma_7d,platform_platform_share_ma_7d,session_session_length_ma_7d,daily_Estimated Revenue_ma_30d,ccu_playing_ma_30d,visits_visits_gained_ma_30d,ratings_like_ratio_ma_30d,platform_platform_share_ma_30d,session_session_length_ma_30d,daily_Estimated Revenue_wow_growth,daily_Estimated Revenue_dod_growth,ccu_playing_wow_growth,ccu_playing_dod_growth,visits_visits_gained_wow_growth,visits_visits_gained_dod_growth,platform_platform_share_wow_growth,platform_platform_share_dod_growth,ratings_like_ratio_wow_growth,ratings_like_ratio_dod_growth,revenue_cv_14d,revenue_cv_30d,revenue_per_ccu,revenue_per_visit,ccu_to_visits_ratio,session_to_revenue_ratio,like_ratio_trend_7d,like_ratio_trend_30d,like_ratio_momentum,revenue_momentum,market_share_momentum,daily_Estimated Revenue_volatility_14d,daily_Estimated Revenue_volatility_30d,ccu_playing_volatility_14d,ccu_playing_volatility_30d,visits_visits_gained_volatility_14d,visits_visits_gained_volatility_30d,days_since_peak_revenue,revenue_vs_peak
2025-08-31 00:00:00+00:00,1,1,0,8308551656,0.0002897381782531,42.0,92.90989685058594,1.3519545860298472,466.0,3074.0,3.276105801264445,138508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138508.0,42.0,3074.0,92.90989685058594,0.0002897381782531,3.276105801264445,138508.0,42.0,3074.0,92.90989685058594,0.0002897381782531,3.276105801264445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.1162790697676,45.04325203252033,0.013658536585365854,2.365265651520439e-05,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
2025-09-01 00:00:00+00:00,0,0,1,8308551656,0.0004349078517407,57.0,92.57584381103516,1.225028795362869,453.0,28470.0,3.8057546565930047,142478.0,138508.0,42.0,3074.0,92.90989685058594,0.0002897381782531,3.276105801264445,0.0,0.0,0.0,0.0,0.0,0.0,140493.0,49.5,15772.0,92.74287033081055,0.0003623230149969,3.5409302289287248,140493.0,49.5,15772.0,92.74287033081055,0.0003623230149969,3.5409302289287248,0.0,2.8662604326104013,0.0,35.71428571428572,0.0,826.1548471047496,0.0,50.103743442739336,0.0,-0.3595451624362367,0.019981165761358884,0.019981165761358884,2456.5172413793102,5.0043201854518635,0.002002037160619578,2.6710986577622e-05,0.0,0.0,1.0,1.0,1.0,2807.213921310594,2807.213921310594,10.606601717798213,10.606601717798213,17957.683815013563,17957.683815013563,2,1.0
2025-09-02 00:00:00+00:00,0,0,0,8308551656,0.0004216021043248,41.0,92.65409088134766,1.0915798951798,358.0,24964.0,2.5874925007422767,157290.0,142478.0,57.0,28470.0,92.57584381103516,0.0004349078517407,3.8057546565930047,0.0,0.0,0.0,0.0,0.0,0.0,146092.0,46.666666666666664,18836.0,92.71327718098958,0.0003820827114395333,3.2231176528665753,146092.0,46.666666666666664,18836.0,92.71327718098958,0.0003820827114395333,3.2231176528665753,0.0,10.39599096000785,0.0,-28.07017543859649,0.0,-12.314717246224093,0.0,-3.059440606244357,0.0,0.08452212487763955,0.06775743726952746,0.06775743726952746,3745.0,6.3004205888243545,0.001642299218906469,1.645035317177891e-05,-0.12790298461914015,0.0,1.0,1.0,1.0,9898.819525579805,9898.819525579805,8.962886439832502,8.962886439832502,13762.394123116806,13762.394123116806,3,1.0
2025-09-03 00:00:00+00:00,0,0,0,8308551656,0.0002602781751193,32.0,92.5488510131836,1.0842304196975614,294.0,15649.0,2.470225512981415,179937.0,157290.0,41.0,24964.0,92.65409088134766,0.0004216021043248,2.5874925007422767,0.0,0.0,0.0,0.0,0.0,0.0,154553.25,43.0,18039.25,92.67217063903809,0.000351631577359475,3.034894617895285,154553.25,43.0,18039.25,92.67217063903809,0.000351631577359475,3.034894617895285,0.0,14.398245279420173,0.0,-21.95121951219512,0.0,-37.31373177375421,0.0,-38.26449810155999,0.0,-0.11358361747765278,0.12134034275856732,0.12134034275856732,5452.636363636364,11.497571884984026,0.0020447284345047924,1.3728203675607236e-05,-0.10048904418946134,0.0,1.0,1.0,1.0,18753.544329450546,18753.544329450546,10.360180178613367,10.360180178613367,11349.371652944787,11349.371652944787,4,1.0
2025-09-04 00:00:00+00:00,0,0,0,8308551656,0.000313018070301,36.0,92.61237335205078,1.0787607156251473,262.0,16978.0,2.376989463965098,195118.0,179937.0,32.0,15649.0,92.5488510131836,0.0002602781751193,2.470225512981415,0.0,0.0,0.0,0.0,0.0,0.0,162666.2,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,162666.2,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,0.0,8.436841783513117,0.0,12.5,0.0,8.492555434852079,0.0,20.26289571053217,0.0,0.06863655050470818,0.14968659633771023,0.14968659633771023,5273.459459459459,11.491725072147947,0.002120266211202073,1.2182255259431926e-05,-0.062203979492190364,-0.062203979492190364,1.0,1.0,1.0,24348.94981718924,24348.94981718924,9.50263121456368,9.50263121456368,9840.296133755324,9840.296133755324,5,1.0
2025-09-05 00:00:00+00:00,0,0,0,8308551656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195118.0,36.0,16978.0,92.61237335205078,0.000313018070301,2.376989463965098,0.0,0.0,0.0,0.0,0.0,0.0,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155693947917102,0.5155693947917102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,69888.09523922273,69888.09523922273,9.50263121456368,9.50263121456368,9840.296133755324,9840.296133755324,5,0.0
2025-09-06 00:00:00+00:00,0,1,0,8308551656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155693947917102,0.5155693947917102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,69888.09523922273,69888.09523922273,9.50263121456368,9.50263121456368,9840.296133755324,9840.296133755324,5,0.0
2025-09-07 00:00:00+00:00,0,1,0,8308551656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138508.0,42.0,3074.0,92.90989685058594,0.0002897381782531,3.276105801264445,134964.6,41.5,21515.25,92.5977897644043,0.00035745155037144997,2.8101155335704484,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,-100.0,0.0,-14.28571428571429,0.0,452.309694209499,0.0,8.03480307229789,0.0,-0.3202279935942909,0.0,0.5155693947917102,0.5155693947917102,0.0,0.0,0.0,0.0,0.0,0.0,0.9993263406543078,0.9956433481571465,1.0393786708364174,69888.09523922273,69888.09523922273,9.50263121456368,9.50263121456368,9840.296133755324,9840.296133755324,5,0.0
2025-09-08 00:00:00+00:00,0,0,0,8308551656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142478.0,57.0,28470.0,92.57584381103516,0.0004349078517407,3.8057546565930047,133086.25,36.333333333333336,19197.0,92.60510508219402,0.00033163278324836666,2.4782358258962627,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,-100.0,0.0,-36.8421052631579,0.0,-40.365296803652974,0.0,-28.026576423451854,0.0,0.03945904191831051,0.0,0.5155693947917102,0.5155693947917102,0.0,0.0,0.0,0.0,0.0,0.0,0.9994052884323933,0.981786628076392,0.9643042283640351,69888.09523922273,69888.09523922273,9.50263121456368,9.50263121456368,9840.296133755324,9840.296133755324,5,0.0
2025-09-09 00:00:00+00:00,0,0,0,8308551656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157290.0,41.0,24964.0,92.65409088134766,0.0004216021043248,2.5874925007422767,125018.33333333333,34.0,16313.5,92.58061218261719,0.00028664812271015,2.423607488473256,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,-100.0,0.0,-12.195121951219512,0.0,-31.990065694600222,0.0,-25.755097735505473,0.0,-0.045025026849920824,0.0,0.5155693947917102,0.5155693947917102,0.0,0.0,0.0,0.0,0.0,0.0,0.9991409581522819,0.9222690392964242,0.8335002169402438,69888.09523922273,69888.09523922273,9.50263121456368,9.50263121456368,9840.296133755324,9840.296133755324,5,0.0
