timestamp,isSummer,isWeekend,isHoliday,universe_id,session_session_length,ccu_playing,daily_rpv,ratings_like_ratio,sort_sort_position,visits_visits_gained,platform_platform_share,daily_Estimated Revenue,daily_Estimated Revenue_lag_1d,ccu_playing_lag_1d,visits_visits_gained_lag_1d,ratings_like_ratio_lag_1d,platform_platform_share_lag_1d,session_session_length_lag_1d,daily_Estimated Revenue_lag_7d,ccu_playing_lag_7d,visits_visits_gained_lag_7d,ratings_like_ratio_lag_7d,platform_platform_share_lag_7d,session_session_length_lag_7d,daily_Estimated Revenue_ma_7d,ccu_playing_ma_7d,visits_visits_gained_ma_7d,ratings_like_ratio_ma_7d,platform_platform_share_ma_7d,session_session_length_ma_7d,daily_Estimated Revenue_ma_30d,ccu_playing_ma_30d,visits_visits_gained_ma_30d,ratings_like_ratio_ma_30d,platform_platform_share_ma_30d,session_session_length_ma_30d,daily_Estimated Revenue_wow_growth,daily_Estimated Revenue_dod_growth,ccu_playing_wow_growth,ccu_playing_dod_growth,visits_visits_gained_wow_growth,visits_visits_gained_dod_growth,platform_platform_share_wow_growth,platform_platform_share_dod_growth,ratings_like_ratio_wow_growth,ratings_like_ratio_dod_growth,revenue_cv_14d,revenue_cv_30d,revenue_per_ccu,revenue_per_visit,ccu_to_visits_ratio,session_to_revenue_ratio,like_ratio_trend_7d,like_ratio_trend_30d,like_ratio_momentum,revenue_momentum,market_share_momentum,daily_Estimated Revenue_volatility_14d,daily_Estimated Revenue_volatility_30d,ccu_playing_volatility_14d,ccu_playing_volatility_30d,visits_visits_gained_volatility_14d,visits_visits_gained_volatility_30d,days_since_peak_revenue,revenue_vs_peak
2025-08-24 00:00:00+00:00,1,1,0,8383712864,13.371909482138497,14400.0,0.0110934275080051,82.7724609375,429.0,886945.0,0.1054881662130355,151171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151171.0,14400.0,886945.0,82.7724609375,0.1054881662130355,13.371909482138497,151171.0,14400.0,886945.0,82.7724609375,0.1054881662130355,13.371909482138497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.497257134921187,0.17043991404211756,0.016235486715087503,8.845493531962597e-05,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
2025-08-25 00:00:00+00:00,1,0,0,8383712864,9.788213074207306,15308.0,0.0100985311146547,82.25765228271484,405.0,2131039.0,0.1185256764292717,151948.0,151171.0,14400.0,886945.0,82.7724609375,0.1054881662130355,13.371909482138497,0.0,0.0,0.0,0.0,0.0,0.0,151559.5,14854.0,1508992.0,82.51505661010742,0.1120069213211536,11.580061278172902,151559.5,14854.0,1508992.0,82.51505661010742,0.1120069213211536,11.580061278172902,0.0,0.5139874711419523,0.0,6.305555555555564,0.0,140.26732210001745,0.0,12.359215904755306,0.0,-0.6219564441534264,0.003625123921509027,0.003625123921509027,9.925403357502123,0.07130227494556649,0.00718334709813049,6.441775249726754e-05,0.0,0.0,1.0,1.0,1.0,549.4219689819474,549.4219689819474,642.0529573173851,642.0529573173851,879707.3038334966,879707.3038334966,2,1.0
2025-08-26 00:00:00+00:00,1,0,0,8383712864,12.322155634562174,23910.0,0.010360801816925,82.28172302246094,333.0,1370783.0,0.1697799861431121,174794.0,151948.0,15308.0,2131039.0,82.25765228271484,0.1185256764292717,9.788213074207306,0.0,0.0,0.0,0.0,0.0,0.0,159304.33333333334,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,159304.33333333334,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,15.035406849711741,0.0,56.19284034491769,0.0,-35.67536774315252,0.0,43.243212152790875,0.0,0.029262614575187307,0.08424170959761576,0.08424170959761576,7.310191961858559,0.12751388986156828,0.01744257300931438,7.049489764902986e-05,-0.24536895751953697,0.0,1.0,1.0,1.0,13420.069386308449,13420.069386308449,5248.157899047373,5248.157899047373,627144.0925093158,627144.0925093158,3,1.0
2025-08-27 00:00:00+00:00,1,0,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174794.0,23910.0,1370783.0,82.28172302246094,0.1697799861431121,12.322155634562174,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,80402.3206314138,80402.3206314138,5248.157899047373,5248.157899047373,627144.0925093158,627144.0925093158,3,0.0
2025-08-28 00:00:00+00:00,1,0,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,80402.3206314138,80402.3206314138,5248.157899047373,5248.157899047373,627144.0925093158,627144.0925093158,3,0.0
2025-08-29 00:00:00+00:00,1,0,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,80402.3206314138,80402.3206314138,5248.157899047373,5248.157899047373,627144.0925093158,627144.0925093158,3,0.0
2025-08-30 00:00:00+00:00,1,1,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,80402.3206314138,80402.3206314138,5248.157899047373,5248.157899047373,627144.0925093158,627144.0925093158,3,0.0
2025-08-31 00:00:00+00:00,1,1,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151171.0,14400.0,886945.0,82.7724609375,0.1054881662130355,13.371909482138497,108914.0,19609.0,1750911.0,82.26968765258789,0.14415283128619188,11.055184354384739,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,-100.0,0.0,66.04166666666667,0.0,54.55107137421147,0.0,60.946950011660995,0.0,-0.592875830295303,0.0,0.6729452484566337,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.997967047220422,0.9115801411553985,1.0981850456936058,80402.3206314138,80402.3206314138,5248.157899047373,5248.157899047373,627144.0925093158,627144.0925093158,3,0.0
2025-09-01 00:00:00+00:00,0,0,1,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151948.0,15308.0,2131039.0,82.25765228271484,0.1185256764292717,9.788213074207306,87397.0,23910.0,1370783.0,82.28172302246094,0.1697799861431121,12.322155634562174,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,-100.0,0.0,56.19284034491769,0.0,-35.67536774315252,0.0,43.243212152790875,0.0,0.029262614575187307,0.0,0.6729452484566337,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.9981130414848602,0.731488785615792,1.293417827293781,80402.3206314138,80402.3206314138,5248.157899047373,5248.157899047373,627144.0925093158,627144.0925093158,3,0.0
2025-09-02 00:00:00+00:00,0,0,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174794.0,23910.0,1370783.0,82.28172302246094,0.1697799861431121,12.322155634562174,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80402.3206314138,80402.3206314138,5248.157899047373,5248.157899047373,627144.0925093158,627144.0925093158,3,0.0
