timestamp,isSummer,isWeekend,isHoliday,universe_id,session_session_length,visits_visits_gained,daily_rpv,sort_sort_position,ratings_like_ratio,daily_Estimated Revenue,platform_platform_share,ccu_playing,daily_Estimated Revenue_lag_1d,ccu_playing_lag_1d,visits_visits_gained_lag_1d,ratings_like_ratio_lag_1d,platform_platform_share_lag_1d,session_session_length_lag_1d,daily_Estimated Revenue_lag_7d,ccu_playing_lag_7d,visits_visits_gained_lag_7d,ratings_like_ratio_lag_7d,platform_platform_share_lag_7d,session_session_length_lag_7d,daily_Estimated Revenue_ma_7d,ccu_playing_ma_7d,visits_visits_gained_ma_7d,ratings_like_ratio_ma_7d,platform_platform_share_ma_7d,session_session_length_ma_7d,daily_Estimated Revenue_ma_30d,ccu_playing_ma_30d,visits_visits_gained_ma_30d,ratings_like_ratio_ma_30d,platform_platform_share_ma_30d,session_session_length_ma_30d,daily_Estimated Revenue_wow_growth,daily_Estimated Revenue_dod_growth,ccu_playing_wow_growth,ccu_playing_dod_growth,visits_visits_gained_wow_growth,visits_visits_gained_dod_growth,platform_platform_share_wow_growth,platform_platform_share_dod_growth,ratings_like_ratio_wow_growth,ratings_like_ratio_dod_growth,revenue_cv_14d,revenue_cv_30d,revenue_per_ccu,revenue_per_visit,ccu_to_visits_ratio,session_to_revenue_ratio,like_ratio_trend_7d,like_ratio_trend_30d,like_ratio_momentum,revenue_momentum,market_share_momentum,daily_Estimated Revenue_volatility_14d,daily_Estimated Revenue_volatility_30d,ccu_playing_volatility_14d,ccu_playing_volatility_30d,visits_visits_gained_volatility_14d,visits_visits_gained_volatility_30d,days_since_peak_revenue,revenue_vs_peak
2025-08-31 00:00:00+00:00,1,1,0,8350978690,12.56900723775228,58197.0,0.0649354179525366,456.0,97.0726089477539,141030.0,0.0257838647812604,3345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141030.0,3345.0,58197.0,97.0726089477539,0.0257838647812604,12.56900723775228,141030.0,3345.0,58197.0,97.0726089477539,0.0257838647812604,12.56900723775228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.148834429169156,2.423279150486271,0.057476201931337845,8.912230103844034e-05,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
2025-09-01 00:00:00+00:00,0,0,1,8350978690,11.99501919746399,462305.0,0.0596485860999809,437.0,96.96394348144533,144988.0,0.025151127949357,3212.0,141030.0,3345.0,58197.0,97.0726089477539,0.0257838647812604,12.56900723775228,0.0,0.0,0.0,0.0,0.0,0.0,143009.0,3278.5,260251.0,97.01827621459961,0.0254674963653087,12.282013217608135,143009.0,3278.5,260251.0,97.01827621459961,0.0254674963653087,12.282013217608135,0.0,2.806495071970505,0.0,-3.976083707025413,0.0,694.3794353660842,0.0,-2.454003064595922,0.0,-0.11194245986224649,0.019570297253573937,0.019570297253573937,45.12542794895736,0.3136191180733108,0.006947779176562709,8.273054643775727e-05,0.0,0.0,1.0,1.0,1.0,2798.728639936355,2798.728639936355,94.04520189781083,94.04520189781083,285747.50713173335,285747.50713173335,2,1.0
2025-09-02 00:00:00+00:00,0,0,0,8350978690,12.642997877938408,190368.0,0.0604145579420489,347.0,96.96479034423828,168716.0,0.0135553302243351,1894.0,144988.0,3212.0,462305.0,96.96394348144533,0.025151127949357,11.99501919746399,0.0,0.0,0.0,0.0,0.0,0.0,151578.0,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,151578.0,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,0.0,16.36549231660551,0.0,-41.03362391033624,0.0,-58.8219898119207,0.0,-46.104483856034584,0.0,0.0008733790753057136,0.09878280734007375,0.09878280734007375,89.03218997361478,0.8862577415440539,0.009949098855380865,7.493612308148205e-05,-0.05390930175781977,0.0,1.0,1.0,1.0,14973.300370993698,14973.300370993698,802.1028612341437,802.1028612341437,206042.94895077904,206042.94895077904,3,1.0
2025-09-03 00:00:00+00:00,0,0,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168716.0,1894.0,190368.0,96.96479034423828,0.0135553302243351,12.642997877938408,0.0,0.0,0.0,0.0,0.0,0.0,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675284778797244,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,76768.7371503965,76768.7371503965,802.1028612341437,802.1028612341437,206042.94895077904,206042.94895077904,3,0.0
2025-09-04 00:00:00+00:00,0,0,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675284778797244,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,76768.7371503965,76768.7371503965,802.1028612341437,802.1028612341437,206042.94895077904,206042.94895077904,3,0.0
2025-09-05 00:00:00+00:00,0,0,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675284778797244,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,76768.7371503965,76768.7371503965,802.1028612341437,802.1028612341437,206042.94895077904,206042.94895077904,3,0.0
2025-09-06 00:00:00+00:00,0,1,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675284778797244,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,76768.7371503965,76768.7371503965,802.1028612341437,802.1028612341437,206042.94895077904,206042.94895077904,3,0.0
2025-09-07 00:00:00+00:00,0,1,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141030.0,3345.0,58197.0,97.0726089477539,0.0257838647812604,12.56900723775228,104568.0,2553.0,326336.5,96.9643669128418,0.019353229086846047,12.319008537701198,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,-100.0,0.0,-43.37817638266068,0.0,227.10964482705296,0.0,-47.42708147388729,0.0,-0.111070058468965,0.0,0.675284778797244,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,0.9996280359606575,0.9198168599664859,0.9002852614196668,76768.7371503965,76768.7371503965,802.1028612341437,802.1028612341437,206042.94895077904,206042.94895077904,3,0.0
2025-09-08 00:00:00+00:00,0,0,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144988.0,3212.0,462305.0,96.96394348144533,0.025151127949357,11.99501919746399,84358.0,1894.0,190368.0,96.96479034423828,0.0135553302243351,12.642997877938408,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,-100.0,0.0,-41.03362391033624,0.0,-58.8219898119207,0.0,-46.104483856034584,0.0,0.0008733790753057136,0.0,0.675284778797244,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,0.9996324012126434,0.7420426007292176,0.630575081805857,76768.7371503965,76768.7371503965,802.1028612341437,802.1028612341437,206042.94895077904,206042.94895077904,3,0.0
2025-09-09 00:00:00+00:00,0,0,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168716.0,1894.0,190368.0,96.96479034423828,0.0135553302243351,12.642997877938408,0.0,0.0,0.0,0.0,0.0,0.0,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675284778797244,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76768.7371503965,76768.7371503965,802.1028612341437,802.1028612341437,206042.94895077904,206042.94895077904,3,0.0
