timestamp,isSummer,isWeekend,isHoliday,universe_id,visits_visits_gained,session_session_length,daily_Estimated Revenue,ccu_playing,platform_platform_share,ratings_like_ratio,daily_rpv,daily_Estimated Revenue_lag_1d,ccu_playing_lag_1d,visits_visits_gained_lag_1d,ratings_like_ratio_lag_1d,platform_platform_share_lag_1d,session_session_length_lag_1d,daily_Estimated Revenue_lag_7d,ccu_playing_lag_7d,visits_visits_gained_lag_7d,ratings_like_ratio_lag_7d,platform_platform_share_lag_7d,session_session_length_lag_7d,daily_Estimated Revenue_ma_7d,ccu_playing_ma_7d,visits_visits_gained_ma_7d,ratings_like_ratio_ma_7d,platform_platform_share_ma_7d,session_session_length_ma_7d,daily_Estimated Revenue_ma_30d,ccu_playing_ma_30d,visits_visits_gained_ma_30d,ratings_like_ratio_ma_30d,platform_platform_share_ma_30d,session_session_length_ma_30d,daily_Estimated Revenue_wow_growth,daily_Estimated Revenue_dod_growth,ccu_playing_wow_growth,ccu_playing_dod_growth,visits_visits_gained_wow_growth,visits_visits_gained_dod_growth,platform_platform_share_wow_growth,platform_platform_share_dod_growth,ratings_like_ratio_wow_growth,ratings_like_ratio_dod_growth,revenue_cv_14d,revenue_cv_30d,revenue_per_ccu,revenue_per_visit,ccu_to_visits_ratio,session_to_revenue_ratio,like_ratio_trend_7d,like_ratio_trend_30d,like_ratio_momentum,revenue_momentum,market_share_momentum,daily_Estimated Revenue_volatility_14d,daily_Estimated Revenue_volatility_30d,ccu_playing_volatility_14d,ccu_playing_volatility_30d,visits_visits_gained_volatility_14d,visits_visits_gained_volatility_30d,days_since_peak_revenue,revenue_vs_peak
2025-09-01 00:00:00+00:00,0,0,1,8506017846,1960258.0,9.655158116267277,371810.0,20827.0,0.1650498807430267,79.81973266601562,0.0500825018356968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371810.0,20827.0,1960258.0,79.81973266601562,0.1650498807430267,9.655158116267277,371810.0,20827.0,1960258.0,79.81973266601562,0.1650498807430267,9.655158116267277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.851449971192626,0.189673915538712,0.010624616440990706,2.5967919497452405e-05,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
2025-09-02 00:00:00+00:00,0,0,0,8506017846,1477099.0,9.7183278586405,141128.0,22.0,0.0001930300350068,80.3497085571289,0.0149663132084115,371810.0,20827.0,1960258.0,79.81973266601562,0.1650498807430267,9.655158116267277,0.0,0.0,0.0,0.0,0.0,0.0,256469.0,10424.5,1718678.5,80.08472061157227,0.08262145538901676,9.686742987453888,256469.0,10424.5,1718678.5,80.08472061157227,0.08262145538901676,9.686742987453888,0.0,-62.042978940856884,0.0,-99.8943678878379,0.0,-24.64772494232902,0.0,-99.8830474556311,0.0,0.6639660061639407,0.6360098354876229,0.6360098354876229,6136.0,0.09554397129510528,1.4894049150362196e-05,6.886131028095218e-05,0.0,0.0,1.0,1.0,1.0,163116.80649767516,163116.80649767516,14711.35658258612,14711.35658258612,341645.0052913111,341645.0052913111,1,0.3795702105914311
2025-09-03 00:00:00+00:00,0,0,0,8506017846,34604.0,0.0917694270610809,357.0,16.0,0.0001669992198003,80.2152328491211,3.5221212144883075e-05,141128.0,22.0,1477099.0,80.3497085571289,0.0001930300350068,9.7183278586405,0.0,0.0,0.0,0.0,0.0,0.0,171098.33333333334,6955.0,1157320.3333333333,80.1282246907552,0.0551366366659446,6.488418467322952,171098.33333333334,6955.0,1157320.3333333333,80.1282246907552,0.0551366366659446,6.488418467322952,0.0,-99.74703814976476,0.0,-27.27272727272727,0.0,-97.65729988308163,0.0,-13.485370401338304,0.0,-0.16736303145666875,1.0960441458572783,1.0960441458572783,21.0,0.010316428261811877,0.00046236093050137266,0.00025633918173486285,0.1977500915527289,0.0,1.0,1.0,1.0,187531.32661593723,187531.32661593723,12013.504775876188,12013.504775876188,1001863.0788038521,1001863.0788038521,1,0.0009601678276539092
2025-09-04 00:00:00+00:00,0,0,0,8506017846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,16.0,34604.0,80.2152328491211,0.0001669992198003,0.0917694270610809,0.0,0.0,0.0,0.0,0.0,0.0,128323.75,6955.0,1157320.3333333333,80.1282246907552,0.0551366366659446,6.488418467322952,128323.75,6955.0,1157320.3333333333,80.1282246907552,0.0551366366659446,6.488418467322952,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3668293755362273,1.3668293755362273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,175396.67107896696,175396.67107896696,12013.504775876188,12013.504775876188,1001863.0788038521,1001863.0788038521,1,0.0
2025-09-05 00:00:00+00:00,0,0,0,8506017846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128323.75,6955.0,1157320.3333333333,80.1282246907552,0.0551366366659446,6.488418467322952,128323.75,6955.0,1157320.3333333333,80.1282246907552,0.0551366366659446,6.488418467322952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3668293755362273,1.3668293755362273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,175396.67107896696,175396.67107896696,12013.504775876188,12013.504775876188,1001863.0788038521,1001863.0788038521,1,0.0
2025-09-06 00:00:00+00:00,0,1,0,8506017846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128323.75,6955.0,1157320.3333333333,80.1282246907552,0.0551366366659446,6.488418467322952,128323.75,6955.0,1157320.3333333333,80.1282246907552,0.0551366366659446,6.488418467322952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3668293755362273,1.3668293755362273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,175396.67107896696,175396.67107896696,12013.504775876188,12013.504775876188,1001863.0788038521,1001863.0788038521,1,0.0
2025-09-07 00:00:00+00:00,0,1,0,8506017846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128323.75,6955.0,1157320.3333333333,80.1282246907552,0.0551366366659446,6.488418467322952,128323.75,6955.0,1157320.3333333333,80.1282246907552,0.0551366366659446,6.488418467322952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3668293755362273,1.3668293755362273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,175396.67107896696,175396.67107896696,12013.504775876188,12013.504775876188,1001863.0788038521,1001863.0788038521,1,0.0
2025-09-08 00:00:00+00:00,0,0,0,8506017846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371810.0,20827.0,1960258.0,79.81973266601562,0.1650498807430267,9.655158116267277,47161.666666666664,19.0,755851.5,80.282470703125,0.0001800146274035519,4.90504864285079,128323.75,6955.0,1157320.3333333333,80.1282246907552,0.0551366366659446,6.488418467322952,-100.0,0.0,-99.9231766457003,0.0,-98.23472216412328,0.0,-99.89881893943304,0.0,0.4954917410715076,0.0,1.3668293755362273,1.3668293755362273,0.0,0.0,0.0,0.0,0.0,0.0,1.001924989764407,0.3675209512398653,0.0032648822686484023,175396.67107896696,175396.67107896696,12013.504775876188,12013.504775876188,1001863.0788038521,1001863.0788038521,1,0.0
2025-09-09 00:00:00+00:00,0,0,0,8506017846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141128.0,22.0,1477099.0,80.3497085571289,0.0001930300350068,9.7183278586405,178.5,16.0,34604.0,80.2152328491211,0.0001669992198003,0.0917694270610809,128323.75,6955.0,1157320.3333333333,80.1282246907552,0.0551366366659446,6.488418467322952,-100.0,0.0,-27.27272727272727,0.0,-97.65729988308163,0.0,-13.485370401338304,0.0,-0.16736303145666875,0.0,1.3668293755362273,1.3668293755362273,0.0,0.0,0.0,0.0,0.0,0.0,1.0010858615513034,0.0013910129652538988,0.0030288249319974907,175396.67107896696,175396.67107896696,12013.504775876188,12013.504775876188,1001863.0788038521,1001863.0788038521,1,0.0
2025-09-10 00:00:00+00:00,0,0,0,8506017846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,16.0,34604.0,80.2152328491211,0.0001669992198003,0.0917694270610809,0.0,0.0,0.0,0.0,0.0,0.0,128323.75,6955.0,1157320.3333333333,80.1282246907552,0.0551366366659446,6.488418467322952,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3668293755362273,1.3668293755362273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175396.67107896696,175396.67107896696,12013.504775876188,12013.504775876188,1001863.0788038521,1001863.0788038521,1,0.0
2025-09-11 00:00:00+00:00,0,0,0,8506017846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128323.75,6955.0,1157320.3333333333,80.1282246907552,0.0551366366659446,6.488418467322952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3668293755362273,1.3668293755362273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175396.67107896696,175396.67107896696,12013.504775876188,12013.504775876188,1001863.0788038521,1001863.0788038521,1,0.0
2025-09-12 00:00:00+00:00,0,0,0,8506017846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128323.75,6955.0,1157320.3333333333,80.1282246907552,0.0551366366659446,6.488418467322952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3668293755362273,1.3668293755362273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175396.67107896696,175396.67107896696,12013.504775876188,12013.504775876188,1001863.0788038521,1001863.0788038521,1,0.0
2025-09-13 00:00:00+00:00,0,1,0,8506017846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128323.75,6955.0,1157320.3333333333,80.1282246907552,0.0551366366659446,6.488418467322952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3668293755362273,1.3668293755362273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175396.67107896696,175396.67107896696,12013.504775876188,12013.504775876188,1001863.0788038521,1001863.0788038521,1,0.0
2025-09-14 00:00:00+00:00,0,1,0,8506017846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128323.75,6955.0,1157320.3333333333,80.1282246907552,0.0551366366659446,6.488418467322952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3668293755362273,1.3668293755362273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175396.67107896696,175396.67107896696,12013.504775876188,12013.504775876188,1001863.0788038521,1001863.0788038521,1,0.0
